FIPS,UnempRate2018,PctEmpAgriculture,PctEmpMining,PctEmpConstruction,PctEmpManufacturing,PctEmpTrade,PctEmpTrans,PctEmpInformation,PctEmpFIRE,PctEmpServices,PctEmpGovt
30039,5.4,16.08623549,3.316749585,6.135986733,4.892205638,10.11608624,4.56053068,0.165837479,4.809286899,45.35655058,4.56053068
30041,3.6,6.215005599,1.511758119,5.431131019,2.183650616,13.46584546,8.664613662,1.021836506,3.219484882,51.86170213,6.424972004
30043,3.8,4.281403244,2.640513014,9.600150886,3.112033195,10.35458318,4.564315353,1.339117314,5.507355715,45.02074689,13.57978121
30045,3.4,35.02590674,0.207253886,9.533678756,0.414507772,11.91709845,4.248704663,0.518134715,4.559585492,28.80829016,4.766839378
30047,4.3,6.733524355,1.162986685,8.427439744,5.696949267,13.87999326,4.011461318,0.800606776,5.090173605,46.20765212,7.989212877
30049,3.3,1.518260156,0.820681165,5.958731461,3.276862653,11.13781582,2.848936045,1.459640073,8.49991207,46.11055748,18.36860308
30051,2.5,44.37555359,0.0,4.428697963,0.885739593,9.831709477,3.011514615,0.0,2.3914969,29.76085031,5.314437555
30053,7.4,8.914075662,0.689232654,10.82861081,6.769796293,12.89630878,4.012865676,2.956042273,4.732730893,44.18747128,4.012865676
30055,1.8,34.21052632,0.250626566,7.268170426,2.506265664,10.02506266,7.894736842,4.511278195,6.516290727,22.68170426,4.135338346
30057,3.5,15.59514588,2.530338239,8.236509166,2.736896463,10.92176607,5.112316034,2.065582236,4.363542474,42.60263362,5.835269817
30059,3.9,26.38580931,0.0,7.206208426,3.10421286,10.97560976,6.541019956,0.776053215,3.658536585,34.92239468,6.430155211
30061,7.2,6.822488945,0.252684776,7.264687303,10.61276058,24.38408086,6.443461781,1.263423879,3.727100442,32.15413771,7.075173721
30063,3.3,2.679903965,0.642398287,6.887937188,3.688923496,14.53831679,4.824476024,3.017325287,5.663162676,54.21127766,3.846278632
30065,4.3,12.52023745,9.066378845,6.961683756,2.9141932,16.0280626,5.288720993,1.133297356,4.155423637,35.77981651,6.152185645
30067,3.8,6.910071061,4.22690517,8.564077432,6.4077432,11.05121294,3.173241852,2.291105121,5.488850772,48.7380544,3.148738054
30069,4.2,51.171875,0.0,3.515625,1.5625,7.03125,3.515625,1.171875,2.34375,25.0,4.6875
30071,4.5,23.01864802,1.573426573,9.149184149,0.34965035,11.53846154,9.557109557,2.855477855,1.923076923,31.35198135,8.682983683
30073,4.1,13.53695324,0.942684766,7.805429864,4.110105581,12.55656109,6.184012066,0.980392157,4.67571644,41.06334842,8.14479638
30075,2.9,33.43815514,5.241090147,6.813417191,1.048218029,9.014675052,4.926624738,0.314465409,1.048218029,31.23689727,6.918238994
30077,4.1,15.12539185,1.018808777,10.18808777,8.699059561,9.012539185,4.153605016,0.78369906,2.155172414,38.44043887,10.42319749
30079,3.7,29.07348243,1.916932907,7.348242812,2.076677316,13.25878594,4.792332268,0.798722045,0.319488818,24.44089457,15.97444089
30081,4.2,6.376431706,0.752179611,9.926491538,8.575987236,15.01510058,3.521568181,1.766482421,4.54156932,45.88295629,3.641233119
30083,3.1,6.851821054,11.05937136,9.479461167,3.958090803,15.1837685,11.94079494,0.266090138,2.943622152,35.53966406,2.777315816
30085,4.6,6.518904824,4.641460235,8.996088657,1.069100391,17.05345502,6.883963494,1.069100391,3.598435463,38.20078227,11.96870926
30087,5.3,9.027777778,9.995039683,7.118055556,0.768849206,5.87797619,9.598214286,3.050595238,3.893849206,43.27876984,7.390873016
30089,6.4,7.713026445,2.791380999,10.13712047,7.296767875,13.54064643,5.313418217,2.375122429,2.717923604,43.31537708,4.799216454
30091,2.4,15.54018095,6.226716338,5.375199574,2.182011708,17.50931346,6.812134114,1.649813731,5.162320383,34.06067057,5.48163917
30093,4.0,1.152667075,2.25015328,6.217044758,4.812998161,14.8436542,7.725321888,1.600245248,3.605150215,50.90128755,6.891477621
30095,3.4,8.274179237,12.77728483,6.921029281,10.80301686,13.70896185,5.057675244,0.776397516,4.037267081,34.4498669,3.194321207
30097,3.0,12.27637261,10.36397286,9.376927822,4.565083282,7.958050586,5.983960518,1.542257866,5.181986428,37.81616286,4.93522517
30099,3.4,17.58922068,0.764748725,7.647487254,1.347414421,14.74872542,4.843408594,3.896576839,4.989075018,37.1813547,6.991988347
30101,2.6,17.71117166,2.67938238,5.449591281,0.862851953,11.98910082,4.632152589,1.316984559,2.316076294,43.14259764,9.900090827
30103,3.0,29.63917526,7.216494845,4.896907216,1.030927835,7.474226804,11.34020619,5.927835052,2.835051546,25.51546392,4.12371134
30105,3.1,12.86534447,1.30480167,9.342379958,0.600208768,14.53549061,8.846555324,1.878914405,3.288100209,39.82254697,7.51565762
30107,5.0,42.91581109,0.513347023,9.54825462,2.361396304,8.829568789,4.106776181,0.102669405,4.31211499,25.97535934,1.334702259
30109,3.4,17.93960924,5.68383659,4.973357016,0.355239787,7.460035524,13.67673179,2.309058615,6.74955595,25.75488455,15.09769094
30111,3.3,1.252523742,1.845758867,8.810040131,4.986415414,16.6616815,6.015852838,1.974126972,6.366060969,48.48076971,3.60676986
31000,2.8,4.225012561,0.162477107,6.818568581,10.67689341,14.44111522,5.603839484,1.862003857,7.435252265,44.73995559,4.034881931
31001,2.9,5.292636879,0.119572058,6.507237256,13.85147892,14.73882945,5.689112649,1.082441787,3.744493392,44.76400252,4.210195091
31003,2.4,23.35310646,0.187324383,6.025600999,5.401186388,17.79581642,6.150483921,1.186387761,3.808929129,32.96909148,3.122073057
31005,5.0,37.85310734,0.0,8.474576271,7.344632768,9.039548023,5.084745763,0.564971751,0.564971751,29.37853107,1.694915254
31007,3.4,31.90954774,0.0,8.040201005,3.768844221,9.547738693,4.773869347,0.502512563,2.261306533,27.63819095,11.55778894
31009,4.6,48.22695035,0.0,3.546099291,5.319148936,6.737588652,5.319148936,0.0,0.354609929,25.17730496,5.319148936
31011,2.2,18.52654388,0.505597689,5.489346334,11.59263272,12.6038281,4.478150957,1.408450704,3.358613218,40.01444565,2.022390755
31013,2.8,8.095843166,0.0,6.861499365,6.480304956,8.785623525,24.4145943,0.907605736,4.029769468,37.41150844,3.013251044
31015,3.0,24.11764706,0.490196078,6.764705882,4.705882353,10.68627451,9.31372549,0.68627451,4.215686275,34.60784314,4.411764706
31017,3.3,16.22474747,0.0,8.080808081,5.176767677,14.39393939,5.23989899,1.073232323,6.313131313,41.09848485,2.398989899
31019,2.3,5.450504609,0.047364011,6.419645134,12.01224178,19.64513426,3.723539913,1.741538237,3.39927861,45.20348308,2.357270376
31021,3.3,12.02258386,0.298904019,8.80106277,10.36200598,12.98571903,4.948522086,2.09232813,7.306542677,37.99402192,3.188309532
31023,2.3,10.33729677,0.194127639,6.648871633,20.01941276,11.62339238,5.289978161,0.873574375,2.450861441,40.01455957,2.547925261
31025,3.0,2.824731425,0.81887161,9.037638044,7.835624671,16.00180302,8.654496281,1.585155135,9.383216888,39.05040944,4.80805349
31027,2.3,16.89497717,0.173950859,7.784300935,11.80691455,12.78538813,5.175038052,1.89171559,6.349206349,33.11589476,4.022613612
31029,2.2,23.26856004,0.0,6.527154958,4.833084205,19.53163926,6.327852516,2.491280518,4.583956153,28.8490284,3.587443946
31031,2.1,29.84389348,0.0,6.672788491,4.43832262,12.73339455,1.897765534,0.826446281,5.081114172,33.79247016,4.713804714
31033,2.8,4.85054591,0.232683014,3.687130839,6.192947915,35.85108287,6.300340075,1.521388939,2.362627528,36.24485413,2.756398783
31035,3.1,11.08611825,0.224935733,9.607969152,12.33933162,16.03470437,7.422879177,0.996143959,2.731362468,36.31105398,3.245501285
31037,2.3,10.65032988,0.0,4.373232799,34.81621112,13.60980207,4.882186616,0.603204524,3.261074458,25.25918944,2.544769086
31039,2.5,15.45963893,0.145258352,7.40817597,13.69578751,13.96555302,4.48225773,0.705540569,4.108736252,37.53890849,2.490143183
31041,2.1,16.00425834,0.319375444,7.469836764,8.516678495,15.31227821,3.992193045,1.082327892,3.442157559,40.89779986,2.963094393
31043,3.5,2.440224343,0.0,9.308275116,30.26665355,10.31191577,3.483223458,0.737971072,5.323231329,34.94047033,3.188035029
31045,2.7,9.586056645,1.37254902,4.684095861,2.636165577,14.18300654,3.85620915,0.718954248,1.917211329,58.03921569,3.006535948
31047,2.8,7.5680551,0.270580518,5.149229255,23.40931453,15.29189898,5.788783208,1.041325025,3.058379797,34.62610692,3.796326664
31049,3.0,7.48502994,0.399201597,4.790419162,4.790419162,27.64471058,7.684630739,1.397205589,4.491017964,35.12974052,6.18762475
31051,3.0,9.678510998,0.236886633,7.03891709,19.76311337,12.14890017,4.365482234,1.116751269,4.433164129,37.32656514,3.891708968
31053,2.7,3.476615301,0.070289267,6.97485807,17.81021898,17.41011084,4.412003244,1.373344147,5.336577453,40.2595296,2.876453095
31055,3.1,0.654802527,0.030097818,6.897999895,8.422839344,14.14247467,5.17227501,2.370378148,10.75647016,49.00799692,2.544665512
31057,2.2,24.59546926,0.647249191,6.68824164,3.77562028,13.05285868,2.265372168,1.833872708,6.472491909,37.10895361,3.55987055
31059,2.5,15.0708607,0.345661943,10.19702731,7.155202212,13.8264777,7.431731766,1.38264777,5.254061528,35.39578292,3.940546146
31061,3.0,17.11229947,0.13368984,6.617647059,6.016042781,14.77272727,5.614973262,2.205882353,6.21657754,36.96524064,4.344919786
31063,2.5,19.95211492,0.718276137,6.464485235,4.070231445,13.32801277,7.342378292,0.798084597,5.26735834,36.31284916,5.746209098
31065,2.6,16.24895572,0.37593985,4.302422723,8.771929825,12.32247285,6.516290727,2.715121136,4.218880535,40.47619048,4.051796157
31067,3.2,5.621514661,0.044972117,5.675481202,15.98309048,13.28476345,6.862745098,1.142291779,3.633747077,43.1732326,4.57816154
31069,2.3,14.87513572,0.0,11.94353963,1.628664495,11.1834962,8.794788274,1.845819761,3.800217155,40.49945711,5.42888165
31071,2.4,14.91053678,0.298210736,7.256461233,8.747514911,13.4194831,4.870775348,2.584493042,5.069582505,37.77335984,5.069582505
31073,2.5,10.36315323,0.0,6.643046944,10.36315323,13.64038973,5.314437555,0.531443756,8.414526129,38.97254207,5.757307352
31075,2.6,35.79881657,0.591715976,3.846153846,2.958579882,14.20118343,5.621301775,1.183431953,1.183431953,32.84023669,1.775147929
31077,2.6,25.35925613,0.253592561,6.170752325,5.325443787,12.08791209,7.016060862,3.465765004,6.424344886,32.20625528,1.690617075
31079,3.2,3.188405797,0.100819156,8.178954001,20.6742281,15.66792691,5.195337114,1.417769376,4.47700063,37.21487083,3.884688091
31081,2.5,12.02635914,0.329489292,5.39538715,12.99423394,13.81795717,7.145799012,1.668039539,3.459637562,39.92998353,3.233113674
31083,2.3,15.56106634,1.487910725,8.679479231,7.501549907,11.46931184,4.463732176,0.991940484,5.6416615,38.06571606,6.137631742
31085,2.2,40.23904382,0.398406375,5.976095618,1.195219124,6.972111554,5.77689243,0.597609562,2.390438247,29.48207171,6.972111554
31087,3.4,10.74870274,3.187546331,7.487027428,6.300963677,18.90289103,7.931801334,2.00148258,3.706449222,34.46997776,5.263157895
31089,2.6,16.07205934,0.52984811,6.870363829,3.232073472,12.55740021,5.033557047,1.907453197,4.291769693,45.44330625,4.062168845
31091,3.7,6.25,0.0,8.881578947,2.631578947,10.85526316,2.960526316,1.973684211,2.302631579,62.5,1.644736842
31093,3.0,14.15179921,0.181433323,8.739038403,13.09343816,14.24251588,6.985182945,1.935288781,4.989416389,31.32748715,4.354399758
31095,2.5,14.37466161,0.0,5.739036275,14.80779643,17.10882512,6.199242014,1.434759069,4.223064429,33.45966432,2.652950731
31097,3.6,8.808808809,0.1001001,5.605605606,12.21221221,9.75975976,5.655655656,0.650650651,4.304304304,39.23923924,13.66366366
31099,2.1,11.87319885,0.0,10.11527378,14.84149856,13.71757925,5.129682997,1.613832853,3.025936599,37.29106628,2.391930836
31101,3.0,10.35827443,0.536193029,6.604923227,6.726785279,19.01048014,6.336826712,1.998537655,4.143309773,39.58079454,4.703875213
31103,2.2,39.48598131,0.0,7.943925234,2.102803738,7.943925234,5.841121495,2.102803738,5.140186916,28.27102804,1.168224299
31105,2.6,6.501726122,6.386651323,6.386651323,10.18411968,13.29113924,5.81127733,2.47410817,3.107019563,40.67894131,5.178365938
31107,3.0,16.1554671,0.398033247,7.000702412,6.93046125,13.06485601,4.635916647,1.123858581,4.331538281,40.41208148,5.947084992
31109,2.5,0.922676361,0.055192604,6.177972152,9.070784515,13.40640354,4.137045636,2.090719844,7.853547625,50.47363653,5.812021189
31111,3.0,4.632496273,0.401330123,5.412223369,4.36876505,16.19653709,17.46932691,1.714252953,4.850361197,41.37140236,3.583304667
31113,2.8,24.66666667,0.222222222,5.333333333,4.444444444,14.44444444,16.0,1.555555556,2.666666667,26.88888889,3.777777778
31115,3.0,42.71186441,0.0,3.050847458,3.728813559,4.406779661,8.813559322,3.050847458,0.338983051,29.83050847,4.06779661
31117,2.5,21.33333333,0.0,1.333333333,5.777777778,12.44444444,15.55555556,3.111111111,2.666666667,36.44444444,1.333333333
31119,2.5,4.229328411,0.222596232,7.280525544,18.48091644,16.07036213,4.603941582,1.797057386,4.006732179,39.90987567,3.398664423
31121,2.8,11.54029566,0.929899857,8.011444921,12.27944683,15.09298999,6.723891273,1.120648546,7.701478302,34.85932284,1.740581784
31123,2.7,16.50806785,0.0,6.743897393,6.743897393,14.68762929,9.391808026,0.372362433,6.495655772,33.18163012,5.875051717
31125,2.4,9.933035714,3.627232143,6.305803571,10.26785714,14.0625,4.6875,0.837053571,5.46875,42.02008929,2.790178571
31127,3.4,6.329849013,0.406504065,4.006968641,9.698025552,12.42740999,13.85017422,2.816492451,3.803716609,43.81533101,2.845528455
31129,2.6,17.17625899,0.0,7.688848921,6.025179856,15.51258993,4.676258993,2.293165468,5.305755396,38.39928058,2.922661871
31131,2.8,5.584684795,1.085233508,7.06011462,13.98609926,14.08364834,6.877210096,1.060846238,5.096939398,39.6658944,5.49932935
31133,2.5,13.19502075,0.248962656,9.626556017,14.60580913,10.37344398,4.232365145,0.580912863,3.817427386,37.9253112,5.394190871
31135,1.9,22.19945355,0.0,8.81147541,3.142076503,12.09016393,7.786885246,0.409836066,8.538251366,33.81147541,3.210382514
31137,2.2,13.74476987,0.0,5.271966527,11.88284519,11.10878661,6.631799163,0.690376569,3.305439331,42.38493724,4.979079498
31139,2.6,8.499730167,0.188882893,7.123583378,14.78683216,14.81381543,4.937938478,1.780895845,5.0998381,39.28764166,3.480841878
31141,2.6,5.329949239,0.473773266,8.076706148,27.15172025,13.38409475,6.040609137,1.190073322,3.85786802,31.74844896,2.746756909
31143,2.3,16.1420205,0.65885798,5.527086384,13.5431918,13.68960469,5.856515373,1.061493411,4.575402635,35.2489019,3.696925329
31145,2.4,8.610217935,1.125401929,4.483744194,7.663451233,18.61379064,7.699178278,1.125401929,5.091103966,40.92533048,4.662379421
31147,3.0,9.028831563,0.455235205,11.10268083,11.2544259,8.472432979,9.787556904,1.694486596,4.299443601,37.91097623,5.993930197
31149,2.4,26.18421053,0.0,6.842105263,3.026315789,11.31578947,4.736842105,0.921052632,5.921052632,34.60526316,6.447368421
31151,3.0,5.898199348,0.0,5.515383525,27.02396143,11.42776124,7.996597193,0.652204736,3.41698568,34.97802354,3.090883312
31153,2.7,0.967187432,0.072892641,6.923712955,7.018364594,14.70037861,5.528961225,2.179163584,9.485834893,46.75029375,6.373210322
31155,2.7,5.954323002,0.471270618,7.893782853,10.51295994,14.46438282,6.679354722,1.368497372,6.624977343,39.8858075,6.144643828
31157,3.2,3.990209472,0.017076503,8.122723133,8.122723133,15.68761384,7.234744991,1.445810565,6.255692168,44.67782332,4.445582878
31159,2.6,5.183240096,0.228336568,7.854777943,12.46717662,12.76401416,6.952848499,1.118849184,5.377326179,41.95684439,6.096586368
31161,2.6,15.73119511,0.114547537,4.543718977,5.154639175,17.94578083,3.932798778,2.749140893,6.109201985,37.2279496,6.49102711
31163,2.6,20.2640264,0.660066007,8.514851485,8.844884488,14.78547855,6.00660066,0.330033003,3.96039604,34.52145215,2.112211221
31165,2.6,35.15151515,0.757575758,2.575757576,3.181818182,6.96969697,5.454545455,0.454545455,2.424242424,39.84848485,3.181818182
31167,2.5,11.28780792,0.03118179,7.047084503,14.74898659,15.15434986,4.833177424,1.496725912,4.677268475,38.60305582,2.120361709
31169,2.2,12.2265625,0.546875,6.6796875,13.0078125,13.203125,4.8828125,0.703125,5.546875,40.0390625,3.1640625
31171,3.0,23.07692308,0.0,5.21978022,1.648351648,11.81318681,4.945054945,2.197802198,3.571428571,39.01098901,8.516483516
31173,4.0,7.879490151,0.386249517,6.179992275,7.956740054,10.1583623,3.244495944,0.849748938,4.905368868,47.47006566,10.96948629
31175,2.9,14.17624521,0.340570456,10.60025543,4.001702852,16.13452533,5.832269051,1.489995743,3.0651341,41.37931034,2.979991486
31177,2.8,4.322073114,0.092549745,8.60712633,11.18926423,15.11337344,6.16381305,1.925034706,7.857473392,40.78667284,3.942619158
31179,2.4,12.27029096,0.0,3.273353752,11.77258806,12.90199081,4.82388974,0.631699847,7.159264931,45.65467075,1.512251149
31181,2.8,15.24943311,0.056689342,6.009070295,8.560090703,13.37868481,4.024943311,2.777777778,4.365079365,40.19274376,5.385487528
31183,2.5,40.48582996,0.0,2.631578947,2.631578947,15.18218623,4.453441296,0.20242915,2.834008097,27.93522267,3.643724696
31185,2.5,9.394279305,0.0,6.155356141,10.47392036,12.26864835,4.921480651,1.682557487,4.598990466,46.9433539,3.561413348
32000,4.6,0.451035443,1.177388885,6.345062243,4.300194281,13.93878443,5.452310271,1.597112777,5.669254591,56.67040417,4.398452911
32001,3.9,7.011270048,2.058951019,5.385782401,7.238838318,12.64629389,6.621153013,1.625487646,2.524924144,45.08019072,9.807108799
32003,4.8,0.135738819,0.162316338,6.178101958,3.309461087,13.80391494,5.455722975,1.595974881,5.959983015,59.70461278,3.69417321
32005,4.3,1.287119167,0.395295025,7.124951793,8.614539144,11.27072889,4.030080987,1.282298496,5.992094099,50.40493637,9.597956035
32007,3.3,1.585982932,25.87417869,5.796390001,2.10331546,11.19628427,4.678649649,1.215920248,2.522468092,39.86103769,5.165772978
32009,4.8,25.38975501,9.576837416,10.24498886,0.0,4.231625835,6.904231626,0.890868597,0.0,37.41648107,5.345211581
32011,2.7,17.03539823,26.32743363,5.088495575,2.654867257,2.433628319,4.092920354,0.0,0.0,24.22566372,18.14159292
32013,3.4,3.633547772,23.71932333,4.884441268,3.049797474,14.30783893,6.778651418,1.572551823,2.156302121,35.63259471,4.264951156
32015,3.7,3.242638837,35.92992918,9.094297428,0.0,13.56690272,5.031680954,0.857249348,0.0,26.9847186,5.29258293
32017,4.5,7.863915226,5.96765198,6.581148912,0.0,16.84327942,1.115448968,0.725041829,5.298382599,37.20022309,18.40490798
32019,5.4,2.324805869,2.439140584,9.070554047,10.01857939,14.51574484,6.817207375,1.210042399,3.563431947,42.50393026,7.536563289
32021,5.5,1.18694362,1.127596439,6.053412463,9.43620178,9.317507418,0.178041543,1.008902077,1.424332344,53.23442136,17.03264095
32023,5.7,3.298742354,7.635214075,7.731427393,3.985980345,12.92007422,5.05119923,1.738712116,5.580372483,45.05532266,7.002955123
32027,4.1,12.98055179,13.34237901,4.568068747,5.78923564,10.67390321,5.517865219,1.763907734,3.120759837,27.13704206,15.10628675
32029,4.4,0.28280543,1.866515837,7.352941176,7.748868778,14.19683258,6.787330317,2.884615385,5.769230769,46.54977376,6.561085973
32031,3.6,0.455936743,0.526080857,6.896897262,7.352834004,15.42031811,5.736786489,1.773188551,5.662087562,51.6406435,4.535226921
